date,BG_PRICE,ADM_PRICE,SOY_PRICE,BRLUSD_PRICE,USDBRL_PRICE,USDCNY_PRICE,CNYUSD_PRICE,DXY_PRICE,WTI_PRICE,BRENT_PRICE,CORN_PRICE,WHEAT_PRICE,BDI_PRICE,GRAIN_FREIGHT_PRICE,BG_IDX,ADM_IDX,SOY_IDX,BRLUSD_IDX,USDBRL_IDX,USDCNY_IDX,CNYUSD_IDX,DXY_IDX,WTI_IDX,BRENT_IDX,CORN_IDX,WHEAT_IDX,BDI_IDX,GRAIN_FREIGHT_IDX,Brazil_Temp,Brazil_Precip,USA_Temp,USA_Precip,enso_proxy,enso_phase,la_nina_index
2014-09-30,61.737,37.137,913.250,0.409,2.444,6.140,0.163,85.940,91.160,94.670,320.750,477.750,,6.255,93.720,109.080,95.031,106.413,93.974,98.451,101.573,90.654,188.972,178.656,86.689,95.027,,105.672,29.500,47.000,18.700,108.000,0.020,Neutral,0.000
2014-10-31,64.977,34.157,1046.500,0.416,2.402,6.104,0.164,86.880,80.540,85.860,376.750,532.500,,6.205,98.638,100.328,108.897,108.269,92.362,97.882,102.164,91.646,166.957,162.031,101.824,105.917,,104.838,29.400,50.000,12.800,96.000,0.831,El Niño-like,0.000
2014-11-30,66.786,38.463,1016.000,0.396,2.527,6.129,0.163,88.360,66.150,70.150,375.750,577.250,,6.178,101.385,112.974,105.723,102.889,97.193,98.276,101.754,93.207,137.127,132.383,101.554,114.818,,104.383,28.500,231.000,0.900,15.000,0.677,El Niño-like,0.000
2014-12-31,66.889,37.966,1019.250,0.377,2.654,6.192,0.161,90.270,53.270,57.330,397.000,589.750,,5.924,101.541,111.516,106.061,97.969,102.073,99.285,100.720,95.222,110.427,108.190,107.297,117.305,,100.083,27.400,156.000,-0.100,26.000,0.514,El Niño-like,0.000
2015-01-31,65.874,34.045,961.000,0.385,2.600,6.237,0.160,94.800,48.240,52.990,370.000,502.750,0.001,5.919,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,27.600,271.000,-3.100,34.000,0.138,Neutral,0.000
2015-02-28,60.396,35.168,1030.750,0.344,2.905,6.249,0.160,95.250,49.760,62.580,384.500,517.500,0.002,6.203,91.684,103.297,107.258,89.508,111.722,100.207,99.794,100.475,103.151,118.098,103.919,102.934,200.000,104.805,27.300,329.000,-7.800,17.000,0.074,Neutral,0.000
2015-03-31,60.824,34.815,973.250,0.310,3.226,6.196,0.161,98.360,47.600,55.110,376.250,511.750,0.001,6.273,92.335,102.262,101.275,80.601,124.067,99.357,100.647,103.755,98.673,104.001,101.689,101.790,100.000,105.977,27.200,320.000,6.100,13.000,-0.131,Neutral,0.131
2015-04-30,63.786,35.902,978.500,0.339,2.953,6.190,0.162,94.600,59.630,66.780,362.500,467.000,,6.358,96.830,105.454,101.821,88.062,113.557,99.256,100.750,99.789,123.611,126.024,97.973,92.889,,107.410,27.100,104.000,12.800,64.000,0.011,Neutral,0.000
2015-05-31,68.613,39.024,934.000,0.317,3.158,6.191,0.162,96.910,60.300,65.560,351.500,477.000,,6.290,104.158,114.624,97.190,82.326,121.468,99.272,100.733,102.226,125.000,123.721,95.000,94.878,,106.269,26.300,35.000,17.700,110.000,0.333,Neutral,0.000
2015-06-30,65.085,35.605,1056.250,0.321,3.115,6.199,0.161,95.490,59.470,63.590,414.000,614.750,,6.132,98.802,104.582,109.912,83.474,119.798,99.394,100.610,100.728,123.279,120.004,111.892,122.277,,103.590,25.000,2.000,22.800,213.000,0.729,El Niño-like,0.000
2015-07-31,59.191,35.015,980.750,0.297,3.371,6.200,0.161,97.370,47.120,52.210,371.000,499.250,,6.099,89.856,102.847,102.055,77.139,129.636,99.408,100.595,102.711,97.678,98.528,100.270,99.304,,103.038,24.500,23.000,24.500,182.000,0.563,El Niño-like,0.000
2015-08-31,53.975,33.419,897.500,0.279,3.579,6.378,0.157,95.950,49.200,54.150,363.750,482.500,,5.814,81.936,98.159,93.392,72.658,137.632,102.275,97.775,101.213,101.990,102.189,98.311,95.972,,98.233,27.600,0.000,22.800,108.000,0.626,El Niño-like,0.000
2015-09-30,54.608,30.789,892.000,0.247,4.054,6.354,0.157,96.350,45.090,48.370,387.750,512.750,,5.753,82.898,90.435,92.820,64.133,155.926,101.876,98.159,101.635,93.470,91.281,104.797,101.989,,97.189,29.800,25.000,22.200,133.000,0.726,El Niño-like,0.000
2015-10-31,54.355,33.916,883.750,0.260,3.845,6.347,0.158,96.950,46.590,49.560,382.250,522.000,,5.748,82.513,99.620,91.961,67.631,147.862,101.765,98.265,102.268,96.580,93.527,103.311,103.829,,97.106,29.800,28.000,13.500,36.000,1.266,El Niño-like,0.000
2015-11-30,49.895,27.307,881.000,0.260,3.841,6.385,0.157,100.170,41.650,44.610,365.000,460.000,,5.588,75.744,80.208,91.675,67.689,147.735,102.380,97.676,105.665,86.339,84.186,98.649,91.497,,94.410,28.700,113.000,7.600,86.000,1.243,El Niño-like,0.000
2015-12-31,51.146,27.449,871.250,0.253,3.957,6.481,0.154,98.630,37.040,37.280,358.750,470.000,,5.600,77.643,80.626,90.661,65.716,152.169,103.922,96.226,104.040,76.783,70.353,96.959,93.486,,94.615,28.100,132.000,2.400,138.000,1.179,El Niño-like,0.000
2016-01-31,46.450,26.454,882.250,0.246,4.067,6.565,0.152,99.610,33.620,34.740,372.000,479.250,,5.326,70.513,77.702,91.805,63.934,156.411,105.269,94.995,105.074,69.693,65.560,100.541,95.326,,89.982,27.000,257.000,-4.500,17.000,0.545,El Niño-like,0.000
2016-02-29,37.542,26.401,853.000,0.252,3.965,6.530,0.153,98.210,33.750,35.970,353.500,445.000,,5.209,56.991,77.546,88.762,65.584,152.477,104.711,95.501,103.597,69.963,67.881,95.541,88.513,,88.011,28.100,214.000,0.100,28.000,0.650,El Niño-like,0.000
2016-03-31,42.790,27.421,910.750,0.278,3.596,6.455,0.155,94.590,38.340,39.600,351.500,473.500,,5.737,64.957,80.541,94.771,72.306,138.301,103.504,96.615,99.778,79.478,74.731,95.000,94.182,,96.920,28.500,178.000,8.200,50.000,0.811,El Niño-like,0.000
2016-04-30,47.192,30.162,1021.000,0.287,3.480,6.466,0.155,93.080,45.920,48.130,390.250,478.000,,5.952,71.640,88.593,106.243,74.725,133.824,103.677,96.454,98.186,95.191,90.828,105.473,95.077,,100.555,27.100,110.000,12.300,86.000,1.053,El Niño-like,0.000
2016-05-31,50.960,32.559,1078.500,0.280,3.567,6.573,0.152,95.890,49.100,49.690,404.750,464.500,,6.190,77.360,95.632,112.227,72.888,137.197,105.399,94.878,101.150,101.783,93.772,109.392,92.392,,104.574,25.500,2.000,17.200,105.000,0.860,El Niño-like,0.000
2016-06-30,44.943,32.650,1175.000,0.309,3.238,6.627,0.151,96.140,48.330,49.680,358.750,431.250,,6.223,68.225,95.901,122.268,80.313,124.514,106.257,94.112,101.413,100.187,93.754,96.959,85.778,,105.140,23.000,7.000,25.200,37.000,0.343,Neutral,0.000
2016-07-31,50.026,34.317,1032.500,0.305,3.282,6.656,0.150,95.530,41.600,42.460,334.500,407.750,,6.499,75.942,100.798,107.440,79.228,126.217,106.726,93.698,100.770,86.235,80.128,90.405,81.104,,109.796,23.900,0.000,24.900,177.000,0.294,Neutral,0.000
2016-08-31,48.870,33.540,960.000,0.309,3.237,6.680,0.150,96.020,44.700,47.040,301.500,361.000,0.001,6.581,74.187,98.517,99.896,80.332,124.483,107.116,93.357,101.287,92.662,88.771,81.486,71.805,100.000,111.176,26.400,45.000,24.500,143.000,-0.072,Neutral,0.072
2016-09-30,45.298,32.322,954.000,0.307,3.259,6.669,0.150,95.460,48.240,49.060,336.750,402.000,0.001,6.825,68.765,94.937,99.272,79.778,125.348,106.928,93.520,100.696,100.000,92.584,91.014,79.960,100.000,115.313,27.100,41.000,21.900,140.000,-0.059,Neutral,0.059
2016-10-31,47.424,33.395,1002.250,0.312,3.203,6.783,0.147,98.450,46.860,48.300,354.750,416.250,0.001,6.807,71.993,98.089,104.292,81.178,123.187,108.768,91.939,103.850,97.139,91.149,95.878,82.795,100.000,115.007,28.000,258.000,15.400,23.000,-0.676,La Niña-like,0.676
2016-11-30,52.544,33.374,1032.250,0.290,3.454,6.897,0.145,101.500,49.440,50.470,336.750,380.500,0.001,6.807,79.764,98.028,107.414,75.285,132.828,110.594,90.421,107.068,102.488,95.244,91.014,75.684,100.000,115.005,26.300,271.000,9.400,35.000,-1.067,La Niña-like,1.067
2016-12-31,55.591,35.242,996.500,0.307,3.252,6.945,0.144,102.390,53.720,56.130,352.000,408.000,0.001,7.289,84.390,103.516,103.694,79.950,125.079,111.364,89.796,108.006,111.360,105.926,95.135,81.154,100.000,123.141,26.300,255.000,-2.500,36.000,-1.431,La Niña-like,1.431
2017-01-31,53.260,34.169,1024.500,0.320,3.125,6.881,0.145,99.510,52.810,55.700,359.750,420.750,0.001,7.371,80.851,100.364,106.608,83.193,120.202,110.328,90.639,104.968,109.473,105.114,97.230,83.690,100.000,124.534,27.200,209.000,-2.200,44.000,-0.847,La Niña-like,0.847
2017-02-28,63.375,36.524,1025.000,0.322,3.105,6.870,0.146,101.120,54.010,55.590,366.750,424.750,,7.565,96.207,107.281,106.660,83.734,119.425,110.158,90.779,106.667,111.961,104.907,99.122,84.485,,127.812,26.100,278.000,4.100,20.000,-0.670,La Niña-like,0.670
2017-03-31,61.370,35.801,946.000,0.318,3.148,6.889,0.145,100.350,50.600,52.830,364.250,426.500,,7.456,93.163,105.157,98.439,82.606,121.056,110.461,90.530,105.854,104.892,99.698,98.446,84.833,,125.964,26.600,227.000,5.400,88.000,-0.325,Neutral,0.325
2017-04-30,61.192,35.576,945.250,0.314,3.181,6.897,0.145,99.050,49.330,51.730,358.000,418.500,,7.695,92.892,104.494,98.361,81.739,122.341,110.588,90.426,104.483,102.260,97.622,96.757,83.242,,129.996,26.400,131.000,13.000,106.000,-0.443,Neutral,0.443
2017-05-31,62.293,32.580,916.000,0.307,3.256,6.856,0.146,96.920,48.320,50.310,372.000,429.250,,7.728,94.565,95.697,95.317,79.854,125.229,109.928,90.968,102.236,100.166,94.942,100.541,85.380,,130.569,26.500,56.000,17.200,123.000,0.160,Neutral,0.000
2017-06-30,58.110,32.424,942.250,0.303,3.303,6.786,0.147,95.660,46.040,47.920,370.500,511.000,,7.627,88.215,95.236,98.049,78.730,127.017,108.804,91.908,100.907,95.439,90.432,100.135,101.641,,128.850,24.100,0.000,23.900,59.000,0.371,Neutral,0.000
2017-07-31,61.063,33.051,994.500,0.315,3.178,6.739,0.148,92.860,50.170,52.650,370.750,474.500,,7.704,92.696,97.078,103.486,81.826,122.210,108.054,92.546,97.954,104.001,99.358,100.203,94.381,,130.159,24.600,0.500,26.500,36.000,0.629,El Niño-like,0.000
2017-08-31,58.490,32.626,936.250,0.317,3.159,6.596,0.152,92.670,47.230,52.380,342.250,410.250,,7.601,88.791,95.829,97.425,82.316,121.483,105.758,94.556,97.753,97.906,98.849,92.500,81.601,,128.419,27.300,31.000,22.400,89.000,0.461,Neutral,0.000
2017-09-30,54.438,33.565,968.250,0.314,3.181,6.665,0.150,93.080,51.670,57.540,355.250,448.250,,7.747,82.640,98.589,100.754,81.744,122.333,106.869,93.572,98.186,107.110,108.587,96.014,89.160,,130.883,29.100,37.000,21.600,72.000,0.539,El Niño-like,0.000
2017-10-31,53.905,32.270,973.750,0.304,3.287,6.642,0.151,94.550,54.380,61.370,345.750,418.500,,7.859,81.831,94.786,101.327,79.098,126.425,106.507,93.891,99.736,112.728,115.814,93.446,83.242,,132.774,28.500,123.000,13.200,114.000,0.340,Neutral,0.000
2017-11-30,52.810,31.744,985.750,0.308,3.245,6.608,0.151,93.010,57.400,63.570,341.750,409.250,,7.749,80.168,93.240,102.575,80.134,124.790,105.960,94.375,98.112,118.988,119.966,92.365,81.402,,130.922,28.700,237.000,4.700,7.000,0.304,Neutral,0.000
2017-12-31,52.944,31.903,951.750,0.302,3.311,6.532,0.153,92.120,60.420,66.600,350.750,427.000,,7.870,80.371,93.707,99.037,78.530,127.340,104.730,95.483,97.173,125.249,125.684,94.797,84.933,,132.966,27.600,309.000,-2.800,11.000,-0.106,Neutral,0.106
2018-01-31,62.691,34.188,995.750,0.315,3.180,6.321,0.158,89.130,64.730,69.050,361.500,451.750,,7.905,95.168,100.417,103.616,81.780,122.279,101.355,98.663,94.019,134.183,130.308,97.703,89.856,,133.550,27.400,384.000,-5.100,26.000,-0.401,Neutral,0.401
2018-02-28,59.901,33.308,1045.000,0.308,3.249,6.317,0.158,90.610,61.640,65.780,374.500,484.500,,7.966,90.933,97.833,108.741,80.043,124.933,101.284,98.732,95.580,127.778,124.137,101.216,96.370,,134.582,27.300,463.000,-3.800,45.000,-0.731,La Niña-like,0.731
2018-03-31,58.718,34.792,1044.750,0.303,3.303,6.289,0.159,90.150,64.940,70.270,387.750,451.000,,8.102,89.137,102.192,108.715,78.710,127.048,100.839,99.168,95.095,134.619,132.610,104.797,89.707,,136.888,27.700,182.000,3.700,60.000,-0.271,Neutral,0.271
2018-04-30,57.360,36.404,1037.750,0.289,3.458,6.337,0.158,91.840,68.570,75.170,392.500,512.500,,8.264,87.075,106.928,107.986,75.192,132.994,101.610,98.416,96.878,142.143,141.857,106.081,101.939,,139.610,26.900,135.000,6.900,43.000,0.054,Neutral,0.000
2018-05-31,55.593,35.339,1018.500,0.269,3.722,6.418,0.156,93.990,67.040,77.590,394.000,526.250,,8.492,84.394,103.799,105.983,69.858,143.147,102.909,97.174,99.146,138.972,146.424,106.486,104.674,,143.462,25.500,32.000,21.700,140.000,0.477,Neutral,0.000
2018-06-30,55.721,37.045,858.500,0.259,3.859,6.627,0.151,94.630,74.150,79.440,350.250,497.500,,8.396,84.588,108.809,89.334,67.371,148.431,106.266,94.103,99.821,153.711,149.915,94.662,98.956,,141.840,22.700,0.500,24.500,239.000,0.145,Neutral,0.000
2018-07-31,55.258,39.009,903.750,0.268,3.728,6.815,0.147,94.490,68.760,74.250,372.250,553.750,,8.534,83.884,114.578,94.043,69.746,143.377,109.273,91.514,99.673,142.537,140.121,100.608,110.144,,144.185,23.700,1.000,24.900,10.000,0.168,Neutral,0.000
2018-08-31,52.351,41.014,833.000,0.241,4.149,6.843,0.146,95.140,69.800,77.420,351.000,518.500,,8.473,79.471,120.467,86.681,62.677,159.549,109.725,91.137,100.359,144.693,146.103,94.865,103.133,,143.151,25.300,10.000,24.100,100.000,-0.022,Neutral,0.022
2018-09-30,55.356,40.908,845.500,0.249,4.012,6.880,0.145,95.190,73.250,82.720,356.250,509.000,,8.314,84.033,120.156,87.981,64.811,154.296,110.321,90.644,100.411,151.845,156.105,96.284,101.243,,140.459,28.200,66.000,19.700,212.000,0.027,Neutral,0.000
2018-10-31,49.789,38.450,839.000,0.271,3.695,6.966,0.144,97.130,65.310,75.470,363.250,500.500,,8.096,75.582,112.938,87.305,70.378,142.089,111.700,89.525,102.458,135.386,142.423,98.176,99.552,,136.775,28.600,141.000,10.400,80.000,-0.066,Neutral,0.066
2018-11-30,46.371,37.726,894.750,0.260,3.851,6.942,0.144,97.270,50.930,58.710,366.500,515.750,,7.841,70.394,110.811,93.106,67.520,148.104,111.303,89.845,102.605,105.576,110.794,99.054,102.586,,132.479,27.900,447.000,0.200,40.000,-0.593,La Niña-like,0.593
2018-12-31,43.421,33.586,882.500,0.258,3.874,6.877,0.145,96.170,45.410,53.800,375.000,503.250,,7.541,65.916,98.651,91.831,67.116,148.996,110.272,90.685,101.445,94.133,101.529,101.351,100.099,,127.397,28.100,255.000,-0.600,74.000,-0.533,La Niña-like,0.533
2019-01-31,44.746,36.808,915.250,0.272,3.681,6.715,0.149,95.580,53.790,61.890,376.500,516.500,,8.188,67.927,108.114,95.239,70.631,141.581,107.679,92.869,100.823,111.505,116.796,101.757,102.735,,138.338,26.600,148.000,-6.100,39.000,-0.442,Neutral,0.442
2019-02-28,43.540,35.132,897.500,0.268,3.727,6.686,0.150,96.160,57.220,66.030,362.000,452.500,,8.649,66.097,103.190,93.392,69.761,143.347,107.209,93.276,101.435,118.615,124.608,97.838,90.005,,146.126,26.900,213.000,-7.500,58.000,0.160,Neutral,0.000
2019-03-31,43.532,35.652,884.250,0.257,3.898,6.738,0.148,97.280,60.140,68.390,356.500,457.750,,8.508,66.084,104.720,92.014,66.711,149.900,108.041,92.557,102.616,124.668,129.062,96.351,91.049,,143.744,27.100,171.000,1.400,63.000,0.276,Neutral,0.000
2019-04-30,42.991,36.867,841.250,0.254,3.944,6.732,0.149,97.480,63.910,72.800,353.250,418.500,,8.808,65.262,108.289,87.539,65.923,151.692,107.950,92.636,102.827,132.483,137.384,95.473,83.242,,148.805,26.000,272.000,11.400,57.000,-0.321,Neutral,0.321
2019-05-31,43.299,31.951,877.750,0.251,3.980,6.901,0.145,97.750,53.500,64.490,427.000,503.000,,8.568,65.730,93.848,91.337,65.332,153.065,110.652,90.374,103.112,110.904,121.702,115.405,100.050,,144.751,25.200,88.000,15.300,206.000,-0.423,Neutral,0.423
2019-06-30,46.131,34.019,899.750,0.262,3.816,6.867,0.146,96.130,58.470,66.550,420.250,528.000,,8.943,70.029,99.922,93.626,68.139,146.758,110.110,90.819,101.403,121.206,125.590,113.581,105.022,,151.086,25.200,0.000,22.200,117.000,-0.285,Neutral,0.285
2019-07-31,48.383,34.252,864.000,0.264,3.789,6.884,0.145,98.520,58.580,65.170,400.250,487.250,,9.149,73.448,100.608,89.906,68.620,145.731,110.374,90.601,103.924,121.434,122.985,108.176,96.917,,154.572,23.800,0.000,25.400,142.000,0.337,Neutral,0.000
2019-08-31,44.633,32.025,857.000,0.240,4.168,7.144,0.140,98.920,55.100,60.430,358.000,451.250,,9.189,67.755,94.066,89.178,62.383,160.299,114.543,87.303,104.346,114.221,114.040,96.757,89.756,,155.248,26.400,0.000,22.900,157.000,0.586,El Niño-like,0.000
2019-09-30,47.315,34.567,906.000,0.241,4.157,7.122,0.140,99.380,54.070,60.780,388.000,495.750,,9.199,71.827,101.531,94.277,62.548,159.876,114.194,87.571,104.831,112.085,114.701,104.865,98.608,,155.416,30.600,14.000,22.000,125.000,0.790,El Niño-like,0.000
2019-10-31,45.126,35.383,916.750,0.251,3.986,7.054,0.142,97.350,54.180,60.230,390.000,508.750,,8.776,68.503,103.929,95.395,65.230,153.304,113.113,88.407,102.690,112.313,113.663,105.405,101.193,,148.269,29.600,86.000,9.000,188.000,1.023,El Niño-like,0.000
2019-11-30,45.014,36.428,876.750,0.239,4.188,7.034,0.142,98.270,55.170,62.430,371.250,547.500,,8.956,68.333,106.999,91.233,62.087,161.065,112.792,88.659,103.660,114.366,117.815,100.338,108.901,,151.315,28.700,116.000,1.800,39.000,1.159,El Niño-like,0.000
2019-12-31,48.530,39.330,943.000,0.249,4.016,6.986,0.143,96.390,61.060,66.000,387.750,558.750,,9.424,73.671,115.523,98.127,64.751,154.439,112.011,89.277,101.677,126.575,124.552,104.797,111.139,,159.218,28.500,133.000,0.200,28.000,1.050,El Niño-like,0.000
2020-01-31,44.213,37.981,872.500,0.236,4.242,6.936,0.144,97.390,51.560,58.160,381.250,553.750,,9.623,67.117,111.560,90.791,61.294,163.149,111.210,89.920,102.732,106.882,109.757,103.041,110.144,,162.578,29.200,155.000,-3.900,41.000,1.425,El Niño-like,0.000
2020-02-29,39.955,32.199,883.500,0.223,4.485,7.003,0.143,98.130,44.760,50.520,366.500,529.000,,8.853,60.653,94.577,91.935,57.978,172.479,112.297,89.050,103.513,92.786,95.339,99.054,105.221,,149.575,27.700,356.000,-2.300,5.000,1.155,El Niño-like,0.000
2020-03-31,34.917,30.087,886.000,0.193,5.193,7.099,0.141,99.050,20.480,22.740,340.750,568.750,,6.464,53.005,88.373,92.196,50.074,199.704,113.831,87.849,104.483,42.454,42.914,92.095,113.128,,109.203,28.700,85.000,6.600,90.000,1.460,El Niño-like,0.000
2020-04-30,33.759,31.763,850.250,0.187,5.335,7.075,0.141,99.020,18.840,25.270,311.500,529.750,,6.950,51.248,93.296,88.476,48.740,205.169,113.450,88.145,104.451,39.055,47.688,84.189,105.370,,117.425,27.400,75.000,10.000,45.000,1.077,El Niño-like,0.000
2020-05-31,33.691,33.960,840.750,0.185,5.404,7.145,0.140,98.340,35.490,35.330,325.750,520.750,,7.328,51.144,99.750,87.487,48.120,207.815,114.569,87.284,103.734,73.570,66.673,88.041,103.580,,123.804,26.000,68.000,15.600,142.000,1.164,El Niño-like,0.000
2020-06-30,35.512,34.470,884.250,0.185,5.402,7.080,0.141,97.390,39.270,41.150,338.500,490.000,,7.603,53.910,101.247,92.014,48.133,207.757,113.517,88.093,102.732,81.405,77.656,91.486,97.464,,128.458,25.200,0.000,24.000,149.000,0.765,El Niño-like,0.000
2020-07-31,37.507,37.001,897.500,0.194,5.154,7.007,0.143,93.490,40.270,43.300,316.000,531.250,,7.864,56.937,108.682,93.392,50.451,198.212,112.358,89.001,98.618,83.478,81.714,85.405,105.669,,132.864,25.400,0.000,25.800,51.000,0.793,El Niño-like,0.000
2020-08-31,39.818,38.985,951.250,0.186,5.390,6.864,0.146,92.140,42.610,45.280,348.500,544.250,,8.061,60.445,114.508,98.985,48.241,207.292,110.066,90.854,97.194,88.329,85.450,94.189,108.255,,136.184,28.100,0.000,23.900,35.000,1.075,El Niño-like,0.000
2020-09-30,39.887,40.492,1023.500,0.178,5.630,6.815,0.147,93.890,40.220,40.950,379.000,578.000,,8.303,60.551,118.934,106.504,46.181,216.541,109.281,91.507,99.040,83.375,77.279,102.432,114.968,,140.274,30.300,7.000,18.000,101.000,1.270,El Niño-like,0.000
2020-10-31,49.514,40.274,1056.500,0.173,5.778,6.714,0.149,94.040,35.790,37.460,398.500,598.500,,8.087,75.165,118.295,109.938,45.003,222.206,107.655,92.889,99.198,74.192,70.693,107.703,119.045,,136.621,30.700,165.000,9.200,102.000,1.180,El Niño-like,0.000
2020-11-30,51.827,43.662,1168.500,0.187,5.343,6.576,0.152,91.870,45.340,47.590,419.750,580.250,,8.645,78.676,128.246,121.592,48.670,205.465,105.442,94.839,96.909,93.988,89.809,113.446,115.415,,146.050,29.600,95.000,6.700,63.000,1.315,El Niño-like,0.000
2020-12-31,57.714,44.223,1315.250,0.193,5.191,6.522,0.153,89.940,48.520,51.800,484.000,640.500,,8.901,87.613,129.895,136.863,50.092,199.632,104.579,95.621,94.873,100.580,97.754,130.811,127.399,,150.379,29.100,103.000,-1.400,50.000,1.429,El Niño-like,0.000
2021-01-31,57.591,43.872,1370.000,0.184,5.438,6.448,0.155,90.580,52.200,55.880,547.000,663.000,,9.127,87.426,128.864,142.560,47.815,209.137,103.396,96.715,95.549,108.209,105.454,147.838,131.875,,154.189,27.300,155.000,-3.000,34.000,1.398,El Niño-like,0.000
2021-02-28,67.840,49.983,1405.250,0.181,5.528,6.454,0.155,90.930,61.500,66.130,555.500,655.000,,9.334,102.985,146.813,146.228,47.037,212.600,103.483,96.635,95.918,127.488,124.797,150.135,130.283,,157.690,27.000,173.700,-9.300,18.000,0.983,El Niño-like,0.000
2021-03-31,70.223,50.354,1436.750,0.173,5.772,6.571,0.152,93.230,59.160,63.540,564.250,618.000,,9.489,106.602,147.903,149.506,45.052,221.968,105.362,94.911,98.344,122.637,119.909,152.500,122.924,,160.310,26.200,154.100,7.200,66.000,0.376,Neutral,0.000
2021-04-30,74.785,55.769,1571.000,0.187,5.336,6.471,0.155,91.280,63.580,67.250,740.000,742.500,,9.610,113.528,163.809,163.476,48.726,205.230,103.762,96.375,96.287,131.799,126.911,200.000,147.688,,162.361,26.400,40.500,11.600,33.000,0.370,Neutral,0.000
2021-05-31,77.343,59.096,1530.500,0.191,5.238,6.367,0.157,90.030,66.320,69.630,656.750,663.500,,9.787,117.411,173.580,159.261,49.641,201.446,102.097,97.946,94.968,137.479,131.402,177.500,131.974,,165.342,25.100,19.500,16.000,72.000,0.347,Neutral,0.000
2021-06-30,69.620,53.829,1450.000,0.202,4.955,6.463,0.155,92.440,73.470,75.130,720.000,671.500,,10.318,105.686,158.109,150.884,52.475,190.566,103.632,96.495,97.511,152.301,141.781,194.595,133.565,,174.319,24.500,1.800,24.400,69.000,0.533,El Niño-like,0.000
2021-07-31,69.156,53.047,1414.750,0.197,5.080,6.455,0.155,92.170,73.950,76.330,547.000,703.750,,9.950,104.983,155.813,147.216,51.181,195.385,103.507,96.612,97.226,153.296,144.046,147.838,139.980,,168.108,24.000,0.000,24.700,149.000,0.437,Neutral,0.000
2021-08-31,67.898,53.612,1298.750,0.193,5.183,6.465,0.155,92.630,68.500,72.990,534.000,706.750,,10.122,103.073,157.473,135.146,50.169,199.327,103.664,96.466,97.711,141.998,137.743,144.324,140.577,,171.006,28.500,0.000,24.700,54.000,0.796,El Niño-like,0.000
2021-09-30,72.929,53.621,1256.000,0.185,5.414,6.470,0.155,94.250,75.030,78.520,536.750,725.500,,10.526,110.711,157.499,130.697,48.025,208.226,103.736,96.399,99.420,155.535,148.179,145.068,144.306,,177.827,31.800,19.000,21.300,21.000,1.244,El Niño-like,0.000
2021-10-31,83.081,57.401,1235.750,0.177,5.645,6.390,0.156,94.120,83.570,84.380,568.250,772.750,,10.681,126.122,168.601,128.590,46.063,217.095,102.466,97.593,99.283,173.238,159.238,153.581,153.705,,180.452,30.000,85.800,14.000,160.000,1.514,El Niño-like,0.000
2021-11-30,78.066,55.896,1217.250,0.179,5.601,6.387,0.157,95.990,66.180,70.570,567.000,773.750,,10.479,118.508,164.180,126.665,46.426,215.395,102.412,97.645,101.255,137.189,133.176,153.243,153.904,,177.044,27.700,247.800,5.500,39.000,0.865,El Niño-like,0.000
2021-12-31,84.189,60.730,1328.750,0.180,5.570,6.372,0.157,95.670,75.210,77.780,593.250,770.750,,10.462,127.803,178.379,138.267,46.681,214.222,102.173,97.874,100.918,155.908,146.782,160.338,153.307,,176.754,28.000,260.000,1.600,20.000,0.240,Neutral,0.000
2022-01-31,89.148,67.388,1490.500,0.186,5.363,6.351,0.157,96.540,88.150,91.210,626.000,761.250,,10.263,135.332,197.935,155.099,48.488,206.238,101.834,98.199,101.835,182.732,172.127,169.189,151.417,,173.388,27.800,270.500,-7.700,37.000,-0.071,Neutral,0.071
2022-02-28,94.773,70.862,1644.250,0.194,5.159,6.316,0.158,96.710,95.720,100.990,697.500,928.000,,9.833,143.870,208.140,171.098,50.397,198.423,101.273,98.743,102.015,198.425,190.583,188.514,184.585,,166.119,27.200,239.100,-4.300,6.000,0.195,Neutral,0.000
2022-03-31,100.448,81.530,1618.250,0.210,4.770,6.346,0.158,98.310,100.280,107.910,748.750,1006.000,,9.670,152.485,239.473,168.392,54.515,183.436,101.757,98.273,103.703,207.877,203.642,202.365,200.099,,163.378,26.200,204.700,3.900,88.000,0.075,Neutral,0.000
2022-04-30,102.542,80.898,1708.250,0.203,4.938,6.625,0.151,102.960,104.690,109.340,818.250,1043.750,,9.383,155.663,237.616,177.758,52.659,189.901,106.233,94.133,108.608,217.019,206.341,221.149,207.608,,158.529,27.100,13.400,8.400,93.000,0.429,Neutral,0.000
2022-05-31,107.741,82.414,1683.250,0.210,4.752,6.660,0.150,101.750,114.670,122.840,753.500,1087.500,,8.945,163.556,242.070,175.156,54.713,182.771,106.794,93.638,107.331,237.707,231.817,203.649,216.310,,151.126,24.500,7.000,17.700,76.000,0.383,Neutral,0.000
2022-06-30,82.581,70.417,1675.000,0.193,5.181,6.700,0.149,104.690,105.760,114.810,743.750,868.750,,8.428,125.363,206.833,174.298,50.188,199.250,107.427,93.086,110.432,219.237,216.664,201.014,172.800,,142.382,24.100,9.700,23.600,79.000,0.568,El Niño-like,0.000
